1.5464281895276534e+18,s,2.0
1.5464281895287114e+18,s,1.0
1.546428189538731e+18,s,1.0
1.5464281895523302e+18,s,1.0
1.5464281895663695e+18,s,1.0
1.5464281895805266e+18,s,1.0
1.5464281895852306e+18,s,2.0
1.5464281895949422e+18,s,1.0
1.546428189609388e+18,s,1.0
1.5464281896236687e+18,b,1.0
1.5464281896889874e+18,b,1.0
1.5464281899615816e+18,b,1.0
1.5464281899616218e+18,b,1.0
1.546428189975714e+18,s,1.0
1.5464281899831073e+18,b,1.0
1.5464281899967803e+18,b,1.0
1.5464281899967803e+18,b,4.0
1.5464281899967803e+18,b,1.0
1.5464281900108032e+18,s,1.0
1.5464281900246602e+18,s,1.0
1.5464281900385395e+18,s,1.0
1.5464281901697413e+18,s,1.0
1.5464281904170176e+18,b,1.0
1.5464281905176689e+18,b,1.0
1.5464281905274048e+18,s,1.0
1.5464281918941814e+18,s,1.0
1.546428192685835e+18,b,1.0
1.54642819386497e+18,b,2.0
1.5464281938657234e+18,b,1.0
1.5464281948596178e+18,s,3.0
1.5464281955291267e+18,s,1.0
1.5464281957053793e+18,b,1.0
1.5464281957878464e+18,b,1.0
1.546428195790297e+18,s,1.0
1.546428197373874e+18,s,1.0
1.546428198018422e+18,s,1.0
1.5464281983519073e+18,s,1.0
1.546428204211092e+18,s,1.0
1.5464282047727524e+18,s,1.0
1.546428206909271e+18,b,2.0
1.5464282069093676e+18,b,2.0
1.5464282069103752e+18,b,6.0
1.5464282069104622e+18,b,2.0
1.5464282069124795e+18,s,1.0
1.546428207016444e+18,b,1.0
1.5464282074576527e+18,b,1.0
1.546428207459281e+18,b,1.0
1.5464282074683996e+18,b,1.0
1.5464282076597576e+18,b,1.0
1.5464282080379256e+18,b,2.0
1.5464282080379256e+18,b,2.0
1.546428208052213e+18,b,1.0
1.546428208052213e+18,b,2.0
1.5464282080726444e+18,s,1.0
1.546428208235932e+18,b,2.0
1.546428208235932e+18,b,3.0
1.5464282086243244e+18,s,1.0
1.546428208662448e+18,s,1.0
1.5464282097007258e+18,s,1.0
1.5464282098009252e+18,b,1.0
1.5464282112954918e+18,s,1.0
1.546428211846678e+18,s,1.0
1.5464282118467436e+18,s,1.0
1.5464282118468483e+18,b,1.0
1.546428212321944e+18,s,1.0
1.5464282128036705e+18,b,1.0
1.5464282145162734e+18,b,1.0
1.54642821451634e+18,b,1.0
1.5464282146154452e+18,s,1.0
1.5464282147529408e+18,b,1.0
1.546428216413686e+18,b,2.0
1.5464282178464517e+18,s,4.0
1.5464282182082476e+18,s,1.0
1.5464282189607043e+18,s,1.0
1.5464282205102195e+18,b,1.0
1.5464282209856932e+18,s,2.0
1.5464282243193398e+18,b,1.0
1.5464282298113613e+18,b,1.0
1.5464282298113613e+18,b,2.0
1.5464282302535508e+18,s,1.0
1.546428234257759e+18,b,1.0
1.5464282351012188e+18,s,2.0
1.5464282351044626e+18,s,1.0
1.546428236629981e+18,s,1.0
1.5464282397985638e+18,b,1.0
1.5464282413263212e+18,b,1.0
1.5464282416587154e+18,b,1.0
1.5464282459305231e+18,s,1.0
1.54642824593626e+18,s,1.0
1.5464282478305672e+18,s,1.0
1.546428247830666e+18,s,1.0
1.5464282479060726e+18,s,1.0
1.5464282479061404e+18,s,1.0
1.5464282486054287e+18,s,2.0
1.5464282486129725e+18,s,3.0
1.5464282486130301e+18,s,2.0
1.546428248613214e+18,s,5.0
1.5464282486135892e+18,s,1.0
1.5464282486137533e+18,b,1.0
1.546428248625081e+18,b,1.0
1.5464282486251172e+18,b,1.0
1.5464282486530665e+18,b,1.0
1.5464282494695677e+18,s,1.0
1.5464282514035597e+18,s,1.0
1.546428256584212e+18,b,1.0
1.5464282611174113e+18,b,1.0
1.5464282612574943e+18,s,1.0
1.5464282628404616e+18,b,1.0
1.5464282639549133e+18,s,1.0
1.5464282639549133e+18,s,4.0
1.546428264851971e+18,s,1.0
1.5464282648524147e+18,s,1.0
1.5464282649602248e+18,b,1.0
1.546428264999189e+18,s,1.0
1.5464282649998976e+18,s,1.0
1.5464282650061706e+18,b,1.0
1.5464282690569697e+18,s,1.0
1.5464282711503864e+18,s,1.0
1.5464282782161482e+18,b,1.0
1.5464282782161871e+18,b,1.0
1.5464282783191283e+18,b,1.0
1.546428278319194e+18,b,1.0
1.546428280000761e+18,b,2.0
1.546428280000835e+18,b,1.0
1.5464282811852122e+18,s,1.0
1.5464282812615532e+18,s,1.0
1.5464282814556037e+18,b,1.0
1.5464282850330762e+18,s,1.0
1.5464282851443103e+18,s,1.0
1.54642828643035e+18,s,1.0
1.5464282864912906e+18,s,1.0
1.546428286809509e+18,s,1.0
1.546428290432466e+18,b,1.0
1.54642829204621e+18,s,1.0
1.5464282922867395e+18,b,1.0
1.5464282924441298e+18,s,5.0
1.5464282924441298e+18,s,5.0
1.5464282941466552e+18,s,6.0
1.5464282941466552e+18,s,7.0
1.5464282941466552e+18,s,2.0
1.5464282941474732e+18,b,1.0
1.5464282941478602e+18,s,1.0
1.5464282953208486e+18,s,4.0
1.5464282953211392e+18,b,1.0
1.5464282953725315e+18,b,1.0
1.5464282956962954e+18,b,1.0
1.546428295889541e+18,b,1.0
1.5464282967944607e+18,s,1.0
1.54642829690587e+18,b,1.0
1.5464282973407864e+18,s,1.0
1.54642829752489e+18,b,1.0
1.5464282993047245e+18,b,1.0
1.5464282997600986e+18,b,1.0
1.5464283003043377e+18,s,1.0
1.546428302672976e+18,s,1.0
1.5464283035897203e+18,b,1.0
1.5464283081643543e+18,b,1.0
1.5464283104413276e+18,b,1.0
1.5464283107157542e+18,s,1.0
1.546428313504543e+18,s,1.0
1.546428313602094e+18,s,1.0
1.5464283136848486e+18,s,1.0
1.546428313684913e+18,s,1.0
1.5464283138012073e+18,s,3.0
1.546428313801452e+18,b,1.0
1.5464283148525637e+18,s,1.0
1.5464283150793644e+18,b,1.0
1.5464283160071406e+18,s,1.0
1.5464283170356733e+18,s,1.0
1.5464283170592658e+18,s,1.0
1.5464283170593812e+18,s,1.0
1.5464283174294733e+18,s,1.0
1.546428318378927e+18,s,4.0
1.54642831863338e+18,b,1.0
1.5464283186334172e+18,s,1.0
1.5464283191070781e+18,s,1.0
1.5464283225334684e+18,b,1.0
1.5464283234222725e+18,s,1.0
1.5464283235881815e+18,b,1.0
1.5464283237348147e+18,s,1.0
1.5464283244905715e+18,b,1.0
1.546428324812651e+18,b,1.0
1.5464283248127148e+18,b,1.0
1.546428325254857e+18,b,1.0
1.5464283276278776e+18,s,2.0
1.546428327864098e+18,s,1.0
1.5464283295934065e+18,s,1.0
1.5464283298989844e+18,b,1.0
1.5464283299831716e+18,s,1.0
1.5464283300884096e+18,b,1.0
1.5464283320919345e+18,s,1.0
1.5464283333005166e+18,s,1.0
1.5464283334946166e+18,s,1.0
1.5464283341504067e+18,b,1.0
1.5464283357534856e+18,s,2.0
1.5464283361080566e+18,b,1.0
1.5464283361087747e+18,b,1.0
1.546428336965424e+18,b,2.0
1.5464283409229133e+18,b,1.0
1.5464283416864983e+18,s,1.0
1.5464283423591918e+18,s,2.0
1.5464283423592625e+18,s,1.0
1.5464283427335155e+18,s,2.0
1.5464283432452265e+18,b,1.0
1.5464283437563325e+18,s,1.0
1.5464283465791642e+18,s,1.0
1.54642834849326e+18,s,1.0
1.546428348496057e+18,s,1.0
1.5464283484966072e+18,b,1.0
1.5464283496418527e+18,b,1.0
1.54642834971486e+18,b,1.0
1.5464283497148995e+18,b,2.0
1.5464283497149722e+18,b,6.0
1.546428358434381e+18,b,3.0
1.5464283584344538e+18,b,1.0
1.5464283610096202e+18,b,1.0
1.5464283630504202e+18,s,2.0
1.5464283637046464e+18,s,1.0
1.5464283642236224e+18,s,1.0
1.5464283642236928e+18,s,1.0
1.5464283651964575e+18,b,1.0
1.5464283659957996e+18,b,1.0
1.5464283699820145e+18,s,1.0
1.5464283699853484e+18,b,1.0
1.5464283709131292e+18,s,1.0
1.5464283750026056e+18,s,1.0
1.5464283750026609e+18,s,1.0
1.546428375260532e+18,b,1.0
1.5464283762786194e+18,b,1.0
1.546428378345024e+18,b,1.0
1.5464283792061996e+18,s,1.0
1.5464283794829473e+18,s,1.0
1.546428381774038e+18,s,1.0
1.5464283881286712e+18,s,1.0
1.5464283896048845e+18,s,1.0
1.546428390218762e+18,b,1.0
1.546428390409098e+18,b,1.0
1.5464283916664701e+18,s,4.0
1.5464283916664701e+18,s,1.0
1.5464283943092854e+18,s,1.0
1.5464283959826721e+18,b,1.0
1.546428397657735e+18,s,1.0
1.54642839785218e+18,b,1.0
1.5464283992237391e+18,b,1.0
1.546428399706363e+18,s,1.0
1.5464284021041057e+18,b,1.0
1.5464284032989683e+18,b,2.0
1.5464284033449974e+18,b,1.0
1.5464284033450877e+18,b,1.0
1.5464284073860554e+18,b,1.0
1.546428409999672e+18,b,3.0
1.546428409999822e+18,b,1.0
1.5464284100009436e+18,b,2.0
1.546428411499628e+18,s,1.0
1.5464284114997962e+18,s,1.0
1.5464284114999565e+18,s,1.0
1.5464284115000323e+18,b,1.0
1.546428412478201e+18,s,1.0
1.546428412489485e+18,s,4.0
1.5464284124895544e+18,s,6.0
1.5464284125348733e+18,b,2.0
1.5464284125898604e+18,b,1.0
1.5464284133203566e+18,s,1.0
1.546428413587679e+18,s,1.0
1.546428414140443e+18,b,1.0
1.5464284185506263e+18,s,1.0
1.5464284200795556e+18,b,1.0
1.5464284201531292e+18,b,1.0
1.5464284201531988e+18,b,1.0
1.5464284202692977e+18,s,1.0
1.5464284209371108e+18,s,1.0
1.5464284219722637e+18,b,1.0
1.5464284219805916e+18,b,1.0
1.5464284219862446e+18,b,1.0
1.5464284220166922e+18,b,1.0
1.546428422074092e+18,b,1.0
1.5464284221746153e+18,b,1.0
1.5464284221887232e+18,b,1.0
1.546428422202606e+18,b,1.0
1.5464284229556956e+18,s,1.0
1.5464284232441807e+18,s,1.0
1.5464284270510638e+18,b,1.0
1.5464284270725274e+18,b,1.0
1.5464284272511145e+18,s,1.0
1.5464284305248678e+18,s,1.0
1.5464284308177933e+18,s,1.0
1.5464284317504904e+18,b,1.0
1.5464284337006198e+18,s,1.0
1.5464284345142113e+18,s,1.0
1.5464284345174326e+18,s,1.0
1.5464284357005391e+18,s,1.0
1.5464284358826819e+18,s,1.0
1.5464284362195904e+18,s,1.0
1.5464284362643372e+18,s,6.0
1.546428436264415e+18,s,2.0
1.5464284362647007e+18,b,1.0
1.546428436297691e+18,s,1.0
1.546428436297791e+18,b,1.0
1.5464284362978967e+18,s,1.0
1.546428436410419e+18,s,1.0
1.5464284364105016e+18,s,3.0
1.54642843641222e+18,b,2.0
1.5464284364245268e+18,b,1.0
1.54642843657945e+18,s,1.0
1.5464284375440778e+18,b,1.0
1.5464284375441976e+18,s,1.0
1.546428438278813e+18,b,1.0
1.5464284382792407e+18,b,1.0
1.5464284385112077e+18,b,1.0
1.5464284389913782e+18,b,1.0
1.5464284415676157e+18,s,1.0
1.5464284415971776e+18,s,1.0
1.5464284439779067e+18,s,1.0
1.5464284439781396e+18,s,1.0
1.5464284441718024e+18,b,1.0
1.5464284444856878e+18,s,1.0
1.5464284444857428e+18,s,1.0
1.546428444485789e+18,s,1.0
1.546428445255525e+18,s,1.0
1.5464284455355727e+18,s,1.0
1.5464284458469322e+18,b,1.0
1.5464284475697572e+18,b,1.0
1.546428447808189e+18,s,1.0
1.5464284481489108e+18,b,1.0
1.5464284503445693e+18,b,1.0
1.546428452378875e+18,b,1.0
1.5464284523886316e+18,s,1.0
1.546428453819397e+18,s,2.0
1.546428455520952e+18,s,6.0
1.5464284555955123e+18,s,1.0
1.5464284598557007e+18,s,2.0
1.546428459856054e+18,s,3.0
1.5464284598562289e+18,b,1.0
1.546428460118314e+18,b,1.0
1.5464284604134239e+18,s,1.0
1.5464284614735447e+18,s,1.0
1.5464284646747315e+18,s,1.0
1.5464284651253437e+18,s,3.0
1.5464284651436943e+18,s,1.0
1.5464284651445944e+18,s,1.0
1.5464284651681603e+18,b,2.0
1.5464284651700175e+18,b,1.0
1.5464284651701402e+18,b,1.0
1.5464284651707034e+18,s,1.0
1.5464284674711288e+18,b,1.0
1.5464284678373512e+18,b,1.0
1.54642846830364e+18,b,1.0
1.5464284683037053e+18,b,1.0
1.5464284687257336e+18,s,1.0
1.5464284691912927e+18,b,1.0
1.5464284701164058e+18,b,1.0
1.546428470504207e+18,b,1.0
1.546428470518359e+18,b,1.0
1.546428471167739e+18,b,1.0
1.5464284722572347e+18,b,1.0
1.5464284743065564e+18,s,2.0
1.5464284759543997e+18,b,1.0
1.5464284759545357e+18,s,1.0
1.5464284807398797e+18,s,1.0
1.5464284819759002e+18,b,1.0
1.5464284829899802e+18,b,1.0
1.5464284832023913e+18,b,2.0
1.5464284846712305e+18,b,1.0
1.5464284850220045e+18,s,1.0
1.5464284850221455e+18,b,1.0
1.5464284880787776e+18,b,1.0
1.5464284895053788e+18,b,1.0
1.5464284902466007e+18,s,4.0
1.546428490282245e+18,b,1.0
1.5464284960169626e+18,b,1.0
1.546428499620417e+18,b,3.0
1.5464284996204777e+18,b,2.0
1.5464284996205573e+18,b,3.0
1.5464284996206152e+18,b,3.0
1.546428499621205e+18,b,1.0
1.5464284996215386e+18,b,1.0
1.5464285005378068e+18,s,1.0
1.5464285005378068e+18,s,1.0
1.5464285005385024e+18,s,1.0
1.546428501616072e+18,b,1.0
1.5464285071721923e+18,b,1.0
1.5464285071722496e+18,b,4.0
1.5464285071722496e+18,b,3.0
1.5464285071722496e+18,b,1.0
1.54642850722107e+18,s,1.0
1.5464285101670812e+18,b,1.0
1.5464285102784468e+18,s,2.0
1.5464285116071112e+18,s,1.0
1.5464285121374843e+18,b,2.0
1.5464285145564925e+18,s,1.0
1.546428518183657e+18,s,1.0
1.54642851818375e+18,s,2.0
1.5464285221385085e+18,s,1.0
1.5464285262671644e+18,b,1.0
1.5464285262676467e+18,s,1.0
1.54642852969029e+18,b,1.0
1.5464285321401452e+18,b,2.0
1.5464285330923738e+18,s,1.0
1.546428534633244e+18,b,2.0
1.546428534955743e+18,s,2.0
1.5464285378681472e+18,s,1.0
1.5464285421694397e+18,s,1.0
1.5464285421694397e+18,s,1.0
1.546428542170128e+18,s,1.0
1.5464285455138373e+18,s,1.0
1.5464285455140933e+18,s,1.0
1.546428552467608e+18,b,1.0
1.5464285594820838e+18,s,4.0
1.5464285594836178e+18,b,1.0
1.546428559833523e+18,s,1.0
1.5464285600910907e+18,b,1.0
1.5464285615175002e+18,b,1.0
1.546428561517591e+18,s,1.0
1.5464285654654702e+18,s,3.0
1.5464285679332803e+18,b,1.0
1.5464285705466642e+18,b,2.0
1.5464285728206728e+18,s,1.0
1.5464285734322737e+18,b,1.0
1.5464285742692324e+18,s,1.0
1.5464285771265654e+18,s,2.0
1.5464285771284145e+18,s,1.0
1.5464285771734879e+18,b,1.0
1.546428577223936e+18,b,1.0
1.546428577247381e+18,b,1.0
1.5464285772706476e+18,b,1.0
1.5464285772929766e+18,b,1.0
1.5464285772930386e+18,b,1.0
1.5464285773158822e+18,b,1.0
1.5464285805045402e+18,b,1.0
1.5464285833750382e+18,s,2.0
1.5464285834143383e+18,b,1.0
1.54642858672242e+18,s,1.0
1.546428587917487e+18,s,1.0
1.5464285904743593e+18,b,1.0
1.5464285933671933e+18,b,1.0
1.5464285935748099e+18,b,2.0
1.5464285937012285e+18,s,2.0
1.5464285945133125e+18,s,1.0
1.546428595816173e+18,b,1.0
1.5464285967224694e+18,s,1.0
1.5464285982748856e+18,b,1.0
1.5464286010124326e+18,b,1.0
1.5464286010549614e+18,b,4.0
1.5464286016384228e+18,b,1.0
1.5464286016384755e+18,b,1.0
1.5464286017844636e+18,s,1.0
1.5464286018865492e+18,s,1.0
1.5464286024738644e+18,s,1.0
1.5464286031011612e+18,s,1.0
1.5464286040763297e+18,s,1.0
1.5464286054193746e+18,s,1.0
1.5464286065336195e+18,b,1.0
1.5464286067048325e+18,b,3.0
1.5464286067048957e+18,b,4.0
1.5464286067354898e+18,b,6.0
1.5464286067357647e+18,b,1.0
1.5464286067359352e+18,s,1.0
1.5464286068902556e+18,s,3.0
1.5464286068904727e+18,b,1.0
1.546428607127576e+18,s,1.0
1.546428607127702e+18,b,1.0
1.546428607146214e+18,b,1.0
1.5464286071875397e+18,b,2.0
1.5464286072285489e+18,b,1.0
1.5464286072682473e+18,b,1.0
1.5464286081012882e+18,s,1.0
1.546428608107145e+18,b,1.0
1.5464286109278525e+18,s,1.0
1.5464286109786296e+18,s,1.0
1.546428613957725e+18,s,2.0
1.5464286139636375e+18,s,1.0
1.5464286140240773e+18,b,1.0
1.5464286160736724e+18,b,1.0
1.5464286160737385e+18,b,1.0
1.5464286160966674e+18,b,1.0
1.5464286167831939e+18,s,1.0
1.5464286211481833e+18,s,1.0
1.5464286215110807e+18,s,1.0
1.5464286215111442e+18,s,1.0
1.5464286216111002e+18,b,1.0
1.5464286231126126e+18,b,1.0
1.5464286237223846e+18,b,1.0
1.5464286243807168e+18,b,1.0
1.5464286254331697e+18,b,1.0
1.5464286262529262e+18,s,1.0
1.546428627133722e+18,s,1.0
1.5464286287993551e+18,b,1.0
1.546428631608555e+18,b,1.0
1.546428631918216e+18,b,1.0
1.5464286325568e+18,b,1.0
1.546428632556897e+18,b,1.0
1.546428632585869e+18,b,1.0
1.5464286325859295e+18,b,1.0
1.5464286370280115e+18,s,2.0
1.546428637030494e+18,s,2.0
1.5464286372871585e+18,s,0.0
1.546428637851782e+18,s,2.0
1.5464286381219085e+18,s,1.0
1.5464286381225262e+18,b,1.0
1.5464286396542528e+18,b,1.0
1.546428639654321e+18,b,2.0
1.5464286404717038e+18,s,1.0
1.5464286406592187e+18,b,1.0
1.546428644021437e+18,b,1.0
1.5464286449218394e+18,b,3.0
1.5464286449414057e+18,b,1.0
1.5464286449957292e+18,s,2.0
1.546428644995979e+18,s,1.0
1.5464286463874022e+18,b,1.0
1.546428646624077e+18,s,1.0
1.5464286509428887e+18,s,2.0
1.5464286509807096e+18,b,1.0
1.5464286510526164e+18,b,1.0
1.5464286529252997e+18,b,1.0
1.5464286533254085e+18,s,1.0
1.54642865675967e+18,b,3.0
1.5464286567597112e+18,b,2.0
1.5464286567597934e+18,b,2.0
1.5464286567744666e+18,b,1.0
1.5464286567818035e+18,b,1.0
1.5464286577439498e+18,b,3.0
1.5464286577441774e+18,s,1.0
1.5464286577442724e+18,s,1.0
1.546428657963106e+18,b,1.0
1.5464286579633638e+18,b,1.0
1.546428657963414e+18,b,2.0
1.546428660019168e+18,b,1.0
1.5464286600413757e+18,b,1.0
1.546428660628785e+18,b,1.0
1.5464286606541427e+18,b,3.0
1.5464286606785188e+18,b,1.0
1.5464286606831864e+18,b,5.0
1.5464286608645522e+18,b,1.0
1.5464286608645522e+18,b,1.0
1.5464286611187346e+18,b,1.0
1.546428661118797e+18,b,1.0
1.546428661174742e+18,b,1.0
1.5464286612352e+18,s,1.0
1.54642866123526e+18,s,2.0
1.5464286612373286e+18,s,1.0
1.5464286612373988e+18,s,1.0
1.546428661255481e+18,b,1.0
1.5464286614685015e+18,b,1.0
1.546428661562729e+18,s,1.0
1.5464286620009495e+18,s,1.0
1.546428662102982e+18,s,1.0
1.546428663334121e+18,s,1.0
1.5464286633341606e+18,s,1.0
1.5464286639010621e+18,s,2.0
1.5464286639312236e+18,b,1.0
1.5464286640694945e+18,b,1.0
1.5464286651347615e+18,s,2.0
1.5464286651540995e+18,b,1.0
1.5464286659845614e+18,b,1.0
1.5464286673872835e+18,s,1.0
1.5464286707244293e+18,s,1.0
1.546428672010263e+18,s,1.0
1.546428672202537e+18,b,1.0
1.5464286746279677e+18,b,3.0
1.5464286754709059e+18,s,2.0
1.5464286754709786e+18,s,5.0
1.546428675471014e+18,s,1.0
1.5464286754710546e+18,s,1.0
1.5464286754880748e+18,b,1.0
1.5464286763492237e+18,s,3.0
1.546428676349383e+18,b,2.0
1.5464286786082383e+18,s,1.0
1.546428680131875e+18,s,3.0
1.54642868013224e+18,s,1.0
1.5464286803886326e+18,b,2.0
1.546428681123716e+18,s,1.0
1.5464286824369336e+18,b,1.0
1.5464286824369966e+18,b,4.0
1.5464286824579384e+18,b,1.0
1.5464286825313695e+18,s,2.0
1.5464286826602107e+18,s,1.0
1.546428683131297e+18,s,2.0
1.546428683131428e+18,b,1.0
1.5464286841694991e+18,s,1.0
1.5464286848137423e+18,s,1.0
1.5464286850467203e+18,b,1.0
1.5464286851109427e+18,s,1.0
1.54642868715198e+18,b,1.0
1.5464286871715858e+18,b,1.0
1.546428687204336e+18,s,1.0
1.5464286882066442e+18,s,1.0
1.5464286892988705e+18,b,1.0
1.5464286922343386e+18,b,1.0
1.5464286962386104e+18,s,1.0
1.546428696238683e+18,s,1.0
1.5464286991543793e+18,b,1.0
1.5464286991544187e+18,b,1.0
1.546428699154459e+18,b,1.0
1.5464286991544957e+18,b,1.0
1.5464286991548628e+18,s,1.0
1.5464286993163784e+18,s,1.0
1.5464286993164406e+18,s,2.0
1.5464287001242317e+18,b,1.0
1.5464287001247677e+18,b,1.0
1.5464287001615337e+18,b,1.0
1.546428701662109e+18,s,1.0
1.5464287063726088e+18,s,1.0
1.5464287072227436e+18,b,1.0
1.5464287107670195e+18,b,1.0
1.5464287122424724e+18,s,1.0
1.5464287122425452e+18,s,2.0
1.546428712993561e+18,s,1.0
1.5464287130177807e+18,s,1.0
1.5464287133298455e+18,s,1.0
1.5464287136133228e+18,s,1.0
1.5464287176495747e+18,s,1.0
1.546428717674342e+18,s,1.0
1.5464287205635425e+18,b,1.0
1.546428721594414e+18,b,2.0
1.546428723315424e+18,s,1.0
1.5464287264271462e+18,s,1.0
1.546428729600317e+18,s,1.0
1.5464287318215324e+18,b,1.0
1.5464287318221683e+18,b,1.0
1.5464287318223882e+18,b,1.0
1.5464287318228073e+18,b,2.0
1.5464287318231332e+18,s,1.0
1.546428732169793e+18,s,1.0
1.546428734996826e+18,s,1.0
1.5464287349985682e+18,s,2.0
1.5464287350230185e+18,s,1.0
1.5464287350466778e+18,s,1.0
1.5464287358015885e+18,b,1.0
1.54642873617111e+18,s,1.0
1.5464287368342853e+18,s,1.0
1.546428736886477e+18,b,1.0
1.5464287369090604e+18,b,1.0
1.5464287375316928e+18,s,2.0
1.5464287375316928e+18,s,4.0
1.5464287375318705e+18,b,1.0
1.5464287375319058e+18,b,1.0
1.5464287375319616e+18,b,2.0
1.546428740052091e+18,s,1.0
1.5464287400537984e+18,b,1.0
1.546428742344222e+18,s,1.0
1.5464287425407977e+18,s,2.0
1.546428742874626e+18,b,1.0
1.5464287428746834e+18,b,1.0
1.5464287476549484e+18,s,1.0
1.546428748126221e+18,b,1.0
1.546428749092328e+18,b,1.0
1.5464287495109258e+18,s,1.0
1.5464287552375916e+18,b,1.0
1.546428756478254e+18,s,1.0
1.546428760603009e+18,b,1.0
1.5464287606254497e+18,s,1.0
1.5464287621466127e+18,s,1.0
1.546428762740377e+18,s,1.0
1.5464287627968768e+18,s,1.0
1.5464287628160507e+18,s,1.0
1.5464287628398927e+18,s,1.0
1.5464287628572908e+18,s,1.0
1.546428762861768e+18,s,1.0
1.5464287628755584e+18,s,1.0
1.5464287628849083e+18,b,1.0
1.546428762897719e+18,s,1.0
1.5464287631024942e+18,s,1.0
1.5464287631256049e+18,b,1.0
1.546428764345675e+18,b,2.0
1.5464287643457283e+18,b,1.0
1.5464287692407434e+18,s,1.0
1.5464287700751526e+18,s,2.0
1.5464287700770445e+18,s,1.0
1.5464287701287468e+18,b,1.0
1.546428770152069e+18,b,1.0
1.5464287701755057e+18,b,1.0
1.546428770199219e+18,b,1.0
1.5464287710745674e+18,s,1.0
1.546428771099109e+18,b,1.0
1.5464287711218783e+18,b,1.0
1.5464287717913756e+18,b,1.0
1.5464287721774756e+18,s,1.0
1.5464287731855217e+18,s,1.0
1.5464287754824218e+18,s,1.0
1.546428776768583e+18,s,1.0
1.5464287781208553e+18,b,1.0
1.5464287846567665e+18,s,1.0
1.5464287846568356e+18,s,2.0
1.5464287890776197e+18,s,3.0
1.546428789077845e+18,b,1.0
1.5464287890778803e+18,b,1.0
1.5464287890779213e+18,b,1.0
1.5464287890784868e+18,s,1.0
1.5464287891786514e+18,s,1.0
1.5464287900915028e+18,s,1.0
1.54642879009817e+18,s,1.0
1.546428790098232e+18,s,2.0
1.546428790516345e+18,s,1.0
1.546428790623865e+18,b,1.0
1.5464287914292293e+18,s,1.0
1.5464287928721943e+18,b,1.0
1.5464287932734518e+18,s,1.0
1.546428795290046e+18,s,1.0
1.546428795505556e+18,b,1.0
1.5464287955056205e+18,b,2.0
1.5464287958224074e+18,s,1.0
1.546428798012377e+18,s,3.0
1.5464287980124457e+18,s,1.0
1.54642879802461e+18,s,1.0
1.5464287980948352e+18,b,3.0
1.5464287980950052e+18,s,1.0
1.546428798095153e+18,b,1.0
1.5464287983887465e+18,s,1.0
1.5464287984235423e+18,s,1.0
1.5464287984297994e+18,b,1.0
1.5464287987634322e+18,b,1.0
1.5464288007018043e+18,b,1.0
1.5464288013703526e+18,b,1.0
1.5464288015353277e+18,b,1.0
1.5464288024397873e+18,s,1.0
1.5464288030687537e+18,b,1.0
1.5464288065271314e+18,s,1.0
1.5464288065283492e+18,b,1.0
1.54642880652878e+18,s,1.0
1.5464288068877133e+18,s,4.0
1.54642880688839e+18,s,1.0
1.5464288068884544e+18,s,1.0
1.546428806888699e+18,b,1.0
1.5464288074472658e+18,b,1.0
1.5464288094696205e+18,s,1.0
1.5464288113768095e+18,s,1.0
1.5464288113931177e+18,b,1.0
1.5464288115299937e+18,b,1.0
1.5464288115302316e+18,s,1.0
1.5464288119862303e+18,b,1.0
1.5464288125065677e+18,b,1.0
1.5464288127494413e+18,b,1.0
1.546428813362883e+18,b,1.0
1.546428814150552e+18,s,1.0
1.5464288166616678e+18,b,1.0
1.5464288184385915e+18,b,1.0
1.5464288184959296e+18,s,3.0
1.5464288192225754e+18,s,1.0
1.5464288206659533e+18,b,1.0
1.5464288217100564e+18,s,1.0
1.5464288226368364e+18,s,1.0
1.5464288231029732e+18,s,1.0
1.5464288233328748e+18,s,2.0
1.546428823335317e+18,s,1.0
1.5464288267512156e+18,b,1.0
1.546428828139474e+18,b,2.0
1.5464288322569142e+18,s,2.0
1.546428836075596e+18,s,1.0
1.5464288383849833e+18,b,2.0
1.546428838704882e+18,s,1.0
1.546428838966175e+18,b,1.0
1.5464288430178225e+18,s,1.0
1.5464288445830879e+18,b,3.0
1.5464288446586314e+18,s,1.0
1.54642884466519e+18,b,1.0
1.5464288452573903e+18,s,1.0
1.5464288462841902e+18,b,2.0
1.546428848294256e+18,b,1.0
1.5464288482943232e+18,b,2.0
1.546428851874239e+18,s,1.0
1.5464288531888753e+18,b,3.0
1.546428853188943e+18,b,3.0
1.5464288531890417e+18,b,18.0
1.5464288531896164e+18,b,1.0
1.5464288531896548e+18,b,1.0
1.54642885318972e+18,b,1.0
1.5464288531945395e+18,b,1.0
1.5464288532218575e+18,b,3.0
1.54642885332194e+18,b,1.0
1.5464288533708472e+18,b,1.0
1.5464288533709105e+18,b,1.0
1.5464288541197038e+18,s,1.0
1.5464288549484593e+18,b,1.0
1.5464288549488893e+18,s,1.0
1.5464288567041175e+18,s,2.0
1.5464288578233329e+18,s,1.0
1.5464288578276628e+18,b,1.0
1.5464288609395366e+18,s,1.0
1.5464288621226465e+18,s,1.0
1.5464288667636805e+18,b,2.0
1.546428866763765e+18,b,1.0
1.5464288681544568e+18,s,1.0
1.5464288689705738e+18,s,1.0
1.5464288730257948e+18,b,1.0
1.5464288734778424e+18,b,3.0
1.5464288734780613e+18,b,1.0
1.5464288766520886e+18,b,1.0
1.5464288766522496e+18,s,1.0
1.5464288766522877e+18,s,1.0
